topic,word,weight
26,recently,1
26,just,1
26,x311inaz,1
26,speaking,1
26,loans,1
26,order,1
26,needed,1
26,already,1
26,owned,1
26,number,1
26,copies,1
26,gave,1
26,away,1
26,christmas,1
26,gifts,1
26,enough,1
26,interest,1
26,displayed,1
26,titles,1
26,perhaps,1
26,consider,1
26,house,1
26,previously,1
26,past,1
26,checked,1
26,removed,1
26,shelves,1
26,shelf,1
26,group,1
26,supremacist,1
26,minded,1
26,folks,1
26,oversight,1
26,obtaining,1
26,copy,1
26,sure,1
26,wasn,1
26,mean,1
26,old,1
26,white,1
27,show,2
27,orson,2
27,welles,2
27,1940s,2
27,lime,2
27,watching,1
27,movie,1
27,quite,1
27,celebrity,1
27,sound,1
27,1,1
27,radio,1
27,liberals,1
27,probably,1
27,day,1
27,mentioned,1
27,often,1
27,liked,1
27,say,1
27,fat,1
27,angeles,1
27,preferred,1
27,farley,1
27,standards,1
27,considered,1
27,liberal,1
27,communist,1
27,shunned,1
27,major,1
27,studios,1
27,intellectual,1
27,price,1
27,intelligent,1
27,interviews,1
27,duties,1
27,appearances,1
27,bonds,1
27,suggests,1
27,planned,1
27,enslave,1
27,1950s,1
27,entertaining,1
27,somewhat,1
27,subversive,1
27,supplying,1
27,berlin,1
27,penicillin,1
27,causing,1
27,baby,1
27,casualties,1
28,games,8
28,good,5
28,too,4
28,playing,4
28,people,3
28,played,3
28,recently,2
28,3,2
28,pretty,2
28,let,2
28,still,2
28,welcome,2
28,solid,2
28,two,1
28,collection,1
28,posting,1
28,opinion,1
28,thoughts,1
28,thread,1
28,keep,1
28,started,1
28,oi,1
28,stuff,1
28,things,1
28,reading,1
28,hd,1
28,write,1
28,roll,1
28,punk,1
28,rockabilly,1
28,80,1
28,encouraged,1
28,sort,1
28,vein,1
28,whatcha,1
28,currently,1
28,finished,1
28,point,1
28,giving,1
28,preferably,1
28,actual,1
28,farmville,1
28,moment,1
28,snake,1
28,eater,1
28,xbox,1
28,360,1
28,7,1
28,ps2,1
28,stealth,1
29,rock,24
29,music,21
29,pop,12
29,people,9
29,white,9
29,thread,9
29,death,9
29,black,9
29,metal,9
29,classical,9
29,songs,7
29,kind,7
29,bit,6
29,just,6
29,ever,6
29,listening,6
29,right,6
29,country,6
29,orchestra,6
29,time,4
29,too,4
29,something,4
29,free,4
29,genre,4
29,progressive,4
29,anything,4
29,goes,4
29,bands,4
29,band,4
29,prog,4
29,way,3
29,old,3
29,first,3
29,place,3
29,using,3
29,long,3
29,light,3
29,described,3
29,opinion,3
29,make,3
29,classic,3
29,style,3
29,beautiful,3
29,course,3
29,little,3
29,nearly,3
29,suffers,3
29,waaay,3
29,alike,3
29,singers,3
30,boss,2
30,firewire,2
30,works,2
30,interested,2
30,looking,2
30,gear,2
30,everything,1
30,taken,1
30,folks,1
30,sure,1
30,part,1
30,using,1
30,long,1
30,care,1
30,personally,1
30,name,1
30,right,1
30,things,1
30,open,1
30,ok,1
30,least,1
30,amp,1
30,willing,1
30,pedals,1
30,namely,1
30,sd1,1
30,japanese,1
30,mt2,1
30,dunlop,1
30,wah,1
30,camouflage,1
30,calling,1
30,proper,1
30,sounds,1
30,stupid,1
30,audio,1
30,except,1
30,box,1
30,cable,1
30,replacement,1
30,perfect,1
30,stereo,1
30,rack,1
30,compressor,1
30,grabs,1
30,decently,1
30,working,1
30,mono,1
30,flanger,1
30,beat,1
31,job,3
31,donate,2
31,help,2
31,probably,2
31,wanting,2
31,new,1
31,time,1
31,limits,1
31,getting,1
31,good,1
31,500,1
31,ive,1
31,laid,1
31,dollars,1
31,instantly,1
31,support,1
31,sf,1
31,brothers,1
31,sisters,1
31,thanks,1
31,current,1
31,situation,1
31,towns,1
31,love,1
31,kind,1
31,live,1
31,finally,1
31,plenty,1
31,fan,1
31,days,1
31,shouldn,1
31,recommend,1
31,several,1
31,interviews,1
31,money,1
31,noble,1
31,folk,1
31,ride,1
31,missoula,1
31,took,1
31,longer,1
31,expected,1
31,passing,1
31,smaller,1
31,lower,1
31,speed,1
31,scenery,1
31,awesome,1
31,april,1
31,tips,1
32,lights,3
32,bright,2
32,led,2
32,backup,2
32,rayhoo,2
32,extremely,2
32,4014,2
32,chipsets,2
32,reverse,2
32,b01ejkiup8,2
32,rbptm977d1y0rp2z351n,2
32,too,1
32,two,1
32,white,1
32,dollars,1
32,light,1
32,once,1
32,found,1
32,free,1
32,1,1
32,put,1
32,100w,1
32,bulb,1
32,2pcs,1
32,1000,1
32,lumens,1
32,canbus,1
32,error,1
32,921,1
32,912,1
32,t10,1
32,t15,1
32,45pcs,1
32,bulbs,1
32,xenon,1
32,6000k,1
32,ten,1
32,pair,1
32,plus,1
32,shipping,1
32,amazon,1
32,dp,1
32,ref,1
32,pd_sim_263_8,1
32,_encoding,1
32,utf8,1
32,pd_rd_i,1
32,pd_rd_r,1
32,pd_rd_w,1
32,ojvnm,1
33,girl,3
33,love,3
33,years,2
33,000,2
33,ago,2
33,beautiful,2
33,course,2
33,scene,2
33,gear,2
33,everyone,1
33,world,1
33,words,1
33,others,1
33,few,1
33,com,1
33,children,1
33,called,1
33,nation,1
33,5,1
33,mother,1
33,showed,1
33,short,1
33,documentary,1
33,recorded,1
33,russian,1
33,child,1
33,model,1
33,named,1
33,pimenova,1
33,spelled,1
33,correctly,1
33,dailymail,1
33,womendailymagazine,1
33,cambio,1
33,little,1
33,silly,1
33,thinks,1
33,kids,1
33,daughter,1
33,thing,1
33,keeps,1
33,going,1
33,knowing,1
33,beauty,1
33,outlast,1
33,prevail,1
33,14,1
33,quote,0
33,originally,0
33,posted,0
34,vote,3
34,tabs,3
34,learning,2
34,music,2
34,start,2
34,ear,2
34,brothers,1
34,early,1
34,hard,1
34,once,1
34,thread,1
34,pretty,1
34,rac,1
34,online,1
34,next,1
34,ok,1
34,step,1
34,boost,1
34,circulation,1
34,memes,1
34,recommend,1
34,useful,1
34,influential,1
34,forums,1
34,imdb,1
34,often,1
34,stickied,1
34,subject,1
34,mod,1
34,anymore,1
34,maxarmenius,1
34,hello,1
34,saw,1
34,uploaded,1
34,links,1
34,available,1
34,still,1
34,acoustic,1
34,education,1
34,recognize,1
34,cords,1
34,notes,1
34,advance,1
34,forgot,1
34,needs,1
34,active,1
34,skrewdriver,1
34,easy,1
34,honest,1
34,lots,1
35,white,8
35,quote,7
35,originally,7
35,posted,7
35,europe,7
35,front,3
35,flag,3
35,understand,2
35,always,2
35,europeans,2
35,amount,2
35,personally,2
35,fly,2
35,diane1,0
35,new,0
35,rapidly,0
35,starting,0
35,evaluate,0
35,attitude,0
35,hitler,0
35,unwanted,0
35,race,0
35,people,0
35,taking,0
35,whole,0
35,society,0
35,fix,0
35,today,0
35,negroes,0
35,learn,0
35,lot,0
35,think,0
35,ideology,0
35,maybe,0
35,ovens,0
35,true,0
35,period,0
35,time,0
35,began,0
35,lose,0
35,bit,0
35,definitely,0
35,pushed,0
35,limits,0
35,watching,0
35,everything,0
35,held,0
35,dear,0
35,traditions,0
35,culture,0
36,period,2
36,pushed,2
36,culture,2
36,quote,0
36,originally,0
36,posted,0
36,diane1,0
36,new,0
36,rapidly,0
36,starting,0
36,evaluate,0
36,attitude,0
36,hitler,0
36,understand,0
36,unwanted,0
36,race,0
36,people,0
36,taking,0
36,whole,0
36,society,0
36,fix,0
36,today,0
36,negroes,0
36,learn,0
36,lot,0
36,think,0
36,ideology,0
36,maybe,0
36,ovens,0
36,true,0
36,time,0
36,began,0
36,lose,0
36,bit,0
36,definitely,0
36,limits,0
36,watching,0
36,everything,0
36,held,0
36,dear,0
36,traditions,0
36,taken,0
36,undesirables,0
36,boat,0
36,learning,0
36,until,0
36,recently,0
36,couldn,0
36,finish,0
36,movie,0
37,videos,2
37,support,2
37,side,2
37,radio,2
37,discuss,2
37,video,2
37,people,1
37,today,1
37,enough,1
37,white,1
37,first,1
37,350,1
37,views,1
37,hopefully,1
37,500,1
37,soon,1
37,mostly,1
37,positive,1
37,comments,1
37,show,1
37,president,1
37,public,1
37,face,1
37,fight,1
37,battle,1
37,potential,1
37,movement,1
37,flag,1
37,situation,1
37,defense,1
37,history,1
37,model,1
37,going,1
37,hear,1
37,talk,1
37,02,1
37,01,1
37,19,1
37,opens,1
37,dr,1
37,slattery,1
37,reminding,1
37,listeners,1
37,day,1
37,month,1
37,compares,1
37,contrasts,1
37,bois,1
37,garvey,1
37,touches,1
38,jew,6
38,let,5
38,man,4
38,truth,4
38,created,4
38,thread,3
38,corrupted,3
38,topic,3
38,starting,2
38,never,2
38,listening,2
38,media,2
38,hoping,2
38,gonna,2
38,handled,2
38,telling,2
38,depeche,2
38,mode,2
38,long,1
38,link,1
38,finally,1
38,1,1
38,start,1
38,newspaper,1
38,radio,1
38,television,1
38,lives,1
38,fear,1
38,exposed,1
38,fears,1
38,expose,1
38,tremble,1
38,known,1
38,surprised,1
38,quote,0
38,originally,0
38,posted,0
38,diane1,0
38,new,0
38,rapidly,0
38,evaluate,0
38,attitude,0
38,hitler,0
38,understand,0
38,unwanted,0
38,race,0
38,people,0
38,taking,0
38,whole,0
38,society,0
39,never,3
39,weekly,3
39,issues,3
39,1944,3
39,great,3
39,during,2
39,reich,2
39,sachsen,2
39,munich,2
39,heinrich,2
39,together,2
39,wants,2
39,god,2
39,want,2
39,nietzsche,2
39,protect,1
39,number,1
39,copies,1
39,displayed,1
39,two,1
39,always,1
39,world,1
39,party,1
39,nsdap,1
39,produced,1
39,poster,1
39,quotation,1
39,public,1
39,buildings,1
39,large,1
39,editions,1
39,averaging,1
39,part,1
39,visual,1
39,face,1
39,leading,1
39,artists,1
39,hoyer,1
39,frequently,1
39,design,1
39,january,1
39,1939,1
39,reichspropagandaleitung,1
39,individual,1
39,gaue,1
39,exception,1
39,came,1
39,incomplete,1
39,collection,1
39,runs,1
40,white,4
40,culture,2
40,power,2
40,record,2
40,rap,2
40,certain,2
40,allow,2
40,talent,2
40,label,2
40,everything,1
40,good,1
40,war,1
40,ns,1
40,forum,1
40,instead,1
40,named,1
40,kids,1
40,websites,1
40,companies,1
40,seeing,1
40,things,1
40,funny,1
40,quality,1
40,real,1
40,ruined,1
40,stomach,1
40,emulating,1
40,girls,1
40,degrading,1
40,falling,1
40,prey,1
40,men,1
40,nobody,1
40,shame,1
40,parents,1
40,obviously,1
40,encouraged,1
40,direction,1
40,banned,1
40,pornographic,1
40,filth,1
40,pick,1
40,grunt,1
40,garble,1
40,yell,1
40,derogatory,1
40,signed,1
40,highly,1
40,supposed,1
40,fighting,1
41,wish,2
41,friends,2
41,read,1
41,lol,1
41,part,1
41,somewhere,1
41,belong,1
41,idea,1
41,graphic,1
41,exposes,1
41,sick,1
41,predators,1
41,homosexual,1
41,agenda,1
41,island,1
41,grave,1
41,please,1
41,share,1
41,family,1
41,thread,1
41,favorite,1
41,sentence,1
41,word,1
41,_,1
41,locking,1
41,add,1
41,invite,1
41,tvoi_vrag,1
41,regroup,1
41,pacific,1
41,nw,1
41,counter,1
41,friend,1
41,move,1
41,kalispell,1
41,june,1
41,meet,1
41,quote,0
41,originally,0
41,posted,0
41,diane1,0
41,new,0
41,rapidly,0
41,starting,0
41,evaluate,0
41,attitude,0
41,hitler,0
41,understand,0
41,unwanted,0
41,race,0
42,wolf,1
42,october,1
42,28,1
42,1886,1
42,statue,1
42,liberty,1
42,york,1
42,harbor,1
42,officially,1
42,unveiled,1
42,president,1
42,cleveland,1
42,thousands,1
42,spectators,1
42,faced,1
42,africa,1
42,central,1
42,india,1
42,china,1
42,place,1
42,world,1
42,faces,1
42,unfortunately,1
42,words,1
42,written,1
42,twisted,1
42,fit,1
42,zionist,1
42,scheme,1
42,flooding,1
42,countries,1
42,promulgate,1
42,genocidist,1
42,schemes,1
42,get,1
42,ideas,1
42,flyers,1
42,form,1
42,spanish,1
42,party,1
42,foro,1
42,democracianacional,1
42,59bd94bb11e9b5,1
42,quote,0
42,originally,0
42,posted,0
42,diane1,0
42,new,0
42,rapidly,0
42,starting,0
43,granddaughter,2
43,good,1
43,last,1
43,house,1
43,ends,1
43,rules,1
43,course,1
43,pretty,1
43,often,1
43,game,1
43,whoever,1
43,cheats,1
43,wins,1
43,denying,1
43,cheated,1
43,acting,1
43,insulted,1
43,accuse,1
43,cheating,1
43,normal,1
43,gramma,1
43,wrestling,1
43,living,1
43,room,1
43,floor,1
43,grandkids,1
43,taught,1
43,youngest,1
43,poker,1
43,year,1
43,quote,0
43,originally,0
43,posted,0
43,diane1,0
43,new,0
43,rapidly,0
43,starting,0
43,evaluate,0
43,attitude,0
43,hitler,0
43,understand,0
43,unwanted,0
43,race,0
43,people,0
43,taking,0
43,whole,0
43,society,0
43,fix,0
43,today,0
43,negroes,0
44,movie,12
44,good,5
44,family,5
44,review,4
44,got,4
44,television,4
44,parent,4
44,council,4
44,until,3
44,already,3
44,better,3
44,behavior,3
44,protected,3
44,movies,3
44,lot,2
44,think,2
44,sure,2
44,light,2
44,email,2
44,fact,2
44,agree,2
44,make,2
44,website,2
44,thread,2
44,little,2
44,kids,2
44,going,2
44,started,2
44,okay,2
44,net,2
44,need,2
44,another,2
44,night,2
44,kicking,2
44,screaming,2
44,ppv,2
44,waited,2
44,bed,2
44,depicted,2
44,lesbian,2
44,marriage,2
44,decided,2
44,reading,2
44,noticed,2
44,mentioned,2
44,possible,2
44,offensive,2
44,detail,2
44,homosexuality,2
44,homo,2
45,called,2
45,day,2
45,station,2
45,standing,1
45,blacks,1
45,south,1
45,face,1
45,said,1
45,care,1
45,name,1
45,back,1
45,anti,1
45,look,1
45,pair,1
45,go,1
45,crap,1
45,screaming,1
45,played,1
45,stop,1
45,buying,1
45,end,1
45,money,1
45,idiotic,1
45,politics,1
45,starve,1
45,beast,1
45,acting,1
45,year,1
45,kluxer73,1
45,trade,1
45,state,1
45,construction,1
45,company,1
45,walking,1
45,store,1
45,chimps,1
45,human,1
45,rights,1
45,dodge,1
45,4x4,1
45,drove,1
45,pukes,1
45,seen,1
45,cool,1
45,told,1
45,dark,1
45,boy,1
45,snow,1
45,snowing,1
45,confused,1
46,www,46
46,com,29
46,uk,16
46,http,7
46,list,6
46,white,6
46,france,6
46,websites,6
46,rac,6
46,italy,6
46,nationalist,5
46,org,4
46,germany,4
46,magazine,4
46,band,4
46,spain,4
46,skinhead,4
46,think,3
46,thread,3
46,music,3
46,members,3
46,html,3
46,new,2
46,order,2
46,interest,2
46,old,2
46,legendary,2
46,far,2
46,pit,2
46,forum,2
46,alike,2
46,free,2
46,anything,2
46,bands,2
46,three,2
46,look,2
46,forward,2
46,moderator,2
46,grand,2
46,inquisitor,2
46,prudent,2
46,dedicated,2
46,recording,2
46,record,2
46,labels,2
46,magazines,2
46,basically,2
46,fans,2
46,radical,2
46,resistance,2
47,great,2
47,lot,1
47,definitely,1
47,number,1
47,favorite,1
47,big,1
47,stuff,1
47,1970s,1
47,newer,1
47,lake,1
47,fan,1
47,king,1
47,crimson,1
47,gentle,1
47,giant,1
47,yes,1
47,queen,1
47,muse,1
47,musicianship,1
47,complex,1
47,compositions,1
47,thoughtful,1
47,lyrics,1
47,else,1
47,likes,1
47,feel,1
47,talk,1
47,enjoy,1
47,turned,1
47,tunes,1
47,quote,0
47,originally,0
47,posted,0
47,diane1,0
47,new,0
47,rapidly,0
47,starting,0
47,evaluate,0
47,attitude,0
47,hitler,0
47,understand,0
47,unwanted,0
47,race,0
47,people,0
47,taking,0
47,whole,0
47,society,0
47,fix,0
47,today,0
47,negroes,0
48,crash,3
48,lynyrd,3
48,skynyrd,3
48,survivors,3
48,story,2
48,plane,2
48,street,2
48,true,1
48,fellow,1
48,long,1
48,set,1
48,ill,1
48,fated,1
48,including,1
48,following,1
48,members,1
48,film,1
48,delayed,1
48,biopic,1
48,chronicling,1
48,killed,1
48,several,1
48,original,1
48,founder,1
48,frontman,1
48,zant,1
48,premiere,1
48,feb,1
48,16,1
48,hollywood,1
48,tells,1
48,flight,1
48,eyes,1
48,bandâ,1
48,former,1
48,drummer,1
48,artimus,1
48,pyle,1
48,musician,1
48,survived,1
48,tragedy,1
48,helped,1
48,pull,1
48,wreckage,1
48,moments,1
48,release,1
48,date,1
48,announced,1
48,quote,0
48,originally,0
49,black,12
49,metal,11
49,play,8
49,listen,8
49,best,6
49,check,4
49,band,4
49,darkthrone,4
49,actually,4
49,worst,4
49,ruthless,4
49,reviews,4
49,ridiculous,4
49,pictures,4
49,idea,1
49,agenda,1
49,multiculturalists,1
49,liberals,1
49,social,1
49,justice,1
49,warriors,1
49,wetting,1
49,excitement,1
49,bond,1
49,go,1
49,total,1
49,frenzy,1
49,actors,1
49,actresses,1
49,cast,1
49,discover,1
49,depth,1
49,double,1
49,standard,1
49,insidious,1
49,quote,0
49,originally,0
49,posted,0
49,diane1,0
49,new,0
49,rapidly,0
49,starting,0
49,evaluate,0
49,attitude,0
49,hitler,0
49,understand,0
49,unwanted,0
49,race,0
49,people,0
49,taking,0
50,pit,3
50,dog,2
50,bulls,2
50,way,1
50,unless,1
50,dogfighting,1
50,gangbanging,1
50,reason,1
50,bull,1
50,plethora,1
50,breeds,1
50,violent,1
50,tendencies,1
50,negro,1
50,breed,1
50,quote,0
50,originally,0
50,posted,0
50,diane1,0
50,new,0
50,rapidly,0
50,starting,0
50,evaluate,0
50,attitude,0
50,hitler,0
50,understand,0
50,unwanted,0
50,race,0
50,people,0
50,taking,0
50,whole,0
50,society,0
50,fix,0
50,today,0
50,negroes,0
50,learn,0
50,lot,0
50,think,0
50,ideology,0
50,maybe,0
50,ovens,0
50,true,0
50,period,0
50,time,0
50,began,0
50,lose,0
50,bit,0
50,definitely,0
50,pushed,0
50,limits,0
