id,title,author,journal,volume,issue,pubdate,pages
48,Stormfront Radio with Don Black Friends 02 01 19 Show opens with Dr Patrick Slattery reminding listeners that today is the first day of Black History Month Patrick compares and contrasts W E B Du Bois Booker T Washington Marcus Garvey and then touches lightly on the founding of the Tuskegee Institute Patrick and caller Missouri Battle Flag MBF discuss Venezuela s present situation centering on President Maduro s recent proclamation If the U S comes here they will be facing another Vietnam Talk turns to the delisting of videos on YouTube the ever tightening censorship at that video sharing site Are White enclaves a solution to the problems we now face Patrick and MBF examine the Amish model and speculate on the viability Frank in NC recommends the video How It Will Go Down vid below It will get people s attention says Frank The content is heartbreaking because these things are going to happen ame https www youtube com watch v CuWstTZKV2c How It Will Go Down The Most Terrifying Story You Need to Hear YouTube ame If chaos were to erupt nationwide a percentage of military and law enforcement personnel would side with our gene pool but would that support be enough to make a difference Don and Patrick discuss Don recounts those days when the KKK had significant public support And regarding our Movement at present We just can t fight the government we must become a presence in government The potential is out there We shouldn t dismiss Trump supporters for there is a likelihood of bringing them to our side Hour concludes with Don and Patrick discussing Russia s latest advancements in missile technology Russia now purported to have missiles superior to our defense systems Stormfront Radio with Don Black Friends archives,,stormfront,,,2019-02-02,
49,I think we all can agree black metal is probably some of the best sub genres of metal Who here else agrees Bands I like are Nokturnal Mortum Burzum Der Strumer Bilskirnir and the like I also dig some Ross Bay Cult like stuff as well ame https www youtube com watch v J88AVvfinP0 Bilskirnir Hyperborea Full EP YouTube ame ame https www youtube com watch v 5R3XkHXEJn0 Absurd Ashes to Ashes YouTube ame ame https www youtube com watch v 7ocrYOA9lqQ Goatmoon Kunnia Armageddon YouTube ame ame https www youtube com watch v rWHpYqo8jq4 Der StÃ rmer Heathen Terrormachine YouTube ame Enjoy ,,stormfront,,,2017-07-29,
50,I think we all can agree black metal is probably some of the best sub genres of metal Who here else agrees Bands I like are Nokturnal Mortum Burzum Der Strumer Bilskirnir and the like I also dig some Ross Bay Cult like stuff as well ame https www youtube com watch v J88AVvfinP0 Bilskirnir Hyperborea Full EP YouTube ame ame https www youtube com watch v 5R3XkHXEJn0 Absurd Ashes to Ashes YouTube ame ame https www youtube com watch v 7ocrYOA9lqQ Goatmoon Kunnia Armageddon YouTube ame ame https www youtube com watch v rWHpYqo8jq4 Der StÃ rmer Heathen Terrormachine YouTube ame Enjoy ,,stormfront,,,2017-07-29,
51,I think we all can agree black metal is probably some of the best sub genres of metal Who here else agrees Bands I like are Nokturnal Mortum Burzum Der Strumer Bilskirnir and the like I also dig some Ross Bay Cult like stuff as well ame https www youtube com watch v J88AVvfinP0 Bilskirnir Hyperborea Full EP YouTube ame ame https www youtube com watch v 5R3XkHXEJn0 Absurd Ashes to Ashes YouTube ame ame https www youtube com watch v 7ocrYOA9lqQ Goatmoon Kunnia Armageddon YouTube ame ame https www youtube com watch v rWHpYqo8jq4 Der StÃ rmer Heathen Terrormachine YouTube ame Enjoy ,,stormfront,,,2017-07-29,
52,Just about every novel of his that was transformed to film hasn t really worked Salems lot and Carrie are about the only 2 that did it for me what do you people reckon ,,stormfront,,,2004-09-28,
53,Quote Originally Posted by FrankishCavalry No the ending is very open The Negro Communists are even less competent It s funny how they tried to make demands for an all black nation in North America Notice how they tried that By force and a disorganized effort whining and complaining but no plan Typical of groes,,stormfront,,,2020-06-18,
54,I like Horror ,,stormfront,,,2011-02-21,
55,The other night I got Kicking and Screaming on PPV I waited until the kids were already in bed before I got it so I could make sure it was okay After the movie depicted a lesbian marriage in the movie I decided the movie was no good for them After going to the Parent Television Council s Website and reading their review of it I noticed it mentioned every little possible offensive detail but the homosexuality In light of the fact that homo behavior is now rated G to the movie raters I believe we need a Family Movie email protected Alert Thread This could be it or another could be started but I think it could be beneficial to those trying to seek good wholesome family movies Though I don t agree with a lot of the apolgetics of Christiananswers net they do have a trustworthy movie review section better than the Parent Television Council s ,,stormfront,,,2006-01-15,
56,The other night I got Kicking and Screaming on PPV I waited until the kids were already in bed before I got it so I could make sure it was okay After the movie depicted a lesbian marriage in the movie I decided the movie was no good for them After going to the Parent Television Council s Website and reading their review of it I noticed it mentioned every little possible offensive detail but the homosexuality In light of the fact that homo behavior is now rated G to the movie raters I believe we need a Family Movie email protected Alert Thread This could be it or another could be started but I think it could be beneficial to those trying to seek good wholesome family movies Though I don t agree with a lot of the apolgetics of Christiananswers net they do have a trustworthy movie review section better than the Parent Television Council s ,,stormfront,,,2006-01-15,
57,Now we have a list of OK movies the next step is to vote for them on review sites and boost the circulation of the right memes Any one want to recommend good or useful or influential movie review forums I start with http www imdb com VOTE EARLY VOTE OFTEN stickied subject to forum mod ,,stormfront,,,2004-09-27,
58,Trouble with the Curve Official Trailer 1 2012 Clint Eastwood Movie HD Very little Jew bullcrap ame http www youtube com watch v aI9DfQaCI_U Trouble with the Curve Official Trailer 1 2012 Clint Eastwood Movie HD YouTube ame The Impossible A little slow going of a movie but at least there was Zero Jew bullcrap in it ame http www youtube com watch v Bgw394ZKsis The Impossible NEW TRAILER 2012 Ewan McGregor Naomi Watts Movie HD YouTube ame ,,stormfront,,,2013-01-26,
59,Trouble with the Curve Official Trailer 1 2012 Clint Eastwood Movie HD Very little Jew bullcrap ame http www youtube com watch v aI9DfQaCI_U Trouble with the Curve Official Trailer 1 2012 Clint Eastwood Movie HD YouTube ame The Impossible A little slow going of a movie but at least there was Zero Jew bullcrap in it ame http www youtube com watch v Bgw394ZKsis The Impossible NEW TRAILER 2012 Ewan McGregor Naomi Watts Movie HD YouTube ame ,,stormfront,,,2013-01-26,
60,http www youtube com watch v xJTXmBuRR6w,,stormfront,,,2007-06-18,
61,Is this even a surprise anymore Almost every main character is a minority Peter s love interest is black there is an interracial couple and the villain is of course made out to be a racist right in the first scene There s also a scene where the girl Zendaya plays refuses to go on in the Washington Monument because it was built by slaves The film is simply another propaganda piece to make whites feel guilty and to promote our genocide Don t bother with it P S Already tried to post this but I think I put it in the wrong forum or something so hopefully this will work ,,stormfront,,,2017-07-09,
62,I mean just ignoring the content of the film it s done by Rian Johnson the idiot who did Star Wars The Last Jedi I m not touching any of his films ,,stormfront,,,2020-04-07,
63,Carriers 2009 starring Chris Pine and Piper Perabo Online Movie Vanguard News Network Forum ,,stormfront,,,2020-04-02,
64,A long delayed biopic chronicling the plane crash which killed several of the original members of Lynyrd Skynyrd including founder and frontman Ronnie Van Zant is set to premiere on Feb 16 in Hollywood Street Survivors The True Story of the Lynyrd Skynyrd Plane Crash tells the story of the ill fated flight through the eyes of the bandâ s former drummer Artimus Pyle The musician survived the tragedy and helped pull fellow survivors from the wreckage in the moments following the crash Lynyrd Skynyrd Street Survivors Film Release Date Announced,,stormfront,,,2020-02-06,
65,My favorite part of the movie one sentence I d like a word with him Lol _ Now locking thread if you wish to add something pm me ,,stormfront,,,2020-01-25,
66,Anyone here like to listen to and play black metal How many Darkthrone cd s do you have and how many do you actually listen to What the best and worst band Check out ruthless reviews ridiculous black metal pictures ,,stormfront,,,2006-06-02,
67,Louie Anderson liked to say he and Orson Welles were the only fat people in Los Angeles I preferred Anderson to Farley By 1940s standards Orson Welles would probably be considered a liberal if not quite a communist although he was shunned by the major studios Far more intellectual than today s liberals however Watching him or Vincent Price or some other celebrity from the time they often sound so much more intelligent in interviews But they all did their propaganda duties In one of his 1940s radio appearances the show ends with a war bonds ad that suggests Germany planned to enslave people and pay them a 1 a day In the 1950s he did the Harry Lime show which while entertaining was somewhat subversive since Lime in the movie The Third Man was responsible for supplying post war Berlin with fake penicillin causing baby casualties In one episode of the series it mentioned a German war criminal who developed a mobile gas chamber in a truck which reminded me of what I had read about Russia post 1917 the Bolsheviks had invented just such a contraption ,,stormfront,,,2020-01-21,
68,There are many members that ask about Tablature for White Pride music Lets post all tab s in this thread for future generations to enjoy ,,stormfront,,,2006-06-11,
69,Quote Originally Posted by MaxArmenius Hello Brothers I saw there are uploaded tabs before but the links are not available anymore Has anyone still have these tabs By the way I am learning acoustic guitar now and I don t have a music education I recognize only cords and no music notes Thank you in advance I forgot about this thread Definitely needs to be more active You can find Skrewdriver tabs pretty easy online to be honest Lots of RAC isn t to hard to figure out by ear once you start learning by ear ,,stormfront,,,2020-05-04,
70,Since this is a musician s forum what instruments do you play Myself Guitar Bass Drums Keyboard Assorted wind instruments,,stormfront,,,2006-05-26,
71,Since this is a musician s forum what instruments do you play Myself Guitar Bass Drums Keyboard Assorted wind instruments,,stormfront,,,2006-05-26,
72,I play guitar and bass I write songs too I like playing Rock n Roll Punk Oi Rockabilly and the good stuff out of the 80 s That was my era ,,stormfront,,,2019-10-21,
73,I have a few things besides that amp above that I may be willing to part with to te right folks Few boss pedals Namely an sd1 Japanese and an mt2 I have a Dunlop wah The camouflage one Calling it by the proper name sounds stupid I also have an m audio FireWire solo will have everything except box and FireWire cable as I will be using it with its replacement that works perfect I also have a stereo rack compressor that s up for grabs If anyone interested I am looking for a decently working mono flanger I don t care if it s beat up and ugly as long as it works like it should and is of at least Boss quality meaning no plastic build plastic knobs ok I am also looking for Floyd rose tremolo parts Real deal or Schaller brand only and must be servicable I am open to swapping gear for gear as well Personally i de rather do that If interested in trades Will only do a trackable method of shipping with needing as well as I providing proof via picture of receipt taken at shipping center I m sure shipping to each other privately will be no problem ,,stormfront,,,2015-02-12,
74,Anyone here like to listen to and play black metal How many Darkthrone cd s do you have and how many do you actually listen to What the best and worst band Check out ruthless reviews ridiculous black metal pictures ,,stormfront,,,2006-06-02,
75,Anyone here like to listen to and play black metal How many Darkthrone cd s do you have and how many do you actually listen to What the best and worst band Check out ruthless reviews ridiculous black metal pictures ,,stormfront,,,2006-06-02,
76,Anyone here like to listen to and play black metal How many Darkthrone cd s do you have and how many do you actually listen to What the best and worst band Check out ruthless reviews ridiculous black metal pictures ,,stormfront,,,2006-06-02,
77,I prefer this what about you ,,stormfront,,,2011-10-16,
78,I prefer this what about you ,,stormfront,,,2011-10-16,
79,Personally Pearl Jam Nirvana and Bush are my favorites Check out these songs YouTube Bush Personal Holloway YouTube Nirvana Blew YouTube Pearl Jam Even Flow So whos your favorite Grunge band ,,stormfront,,,2010-06-12,
80,Personally Pearl Jam Nirvana and Bush are my favorites Check out these songs YouTube Bush Personal Holloway YouTube Nirvana Blew YouTube Pearl Jam Even Flow So whos your favorite Grunge band ,,stormfront,,,2010-06-12,
81,I don t like rap period It ruined everything as far as music goes It turns my stomach seeing these white kids out there emulating black culture and the girls degrading themselves and falling prey to black men Nobody has any shame anymore and their parents obviously encouraged it or pushed them in that direction It is funny that White power rock and metal got banned from certain websites but they allow pornographic filth instead The record companies will pick up on anything with no talent Anyone can grunt and garble and yell out derogatory things and get signed for it I am highly against White power rap We are supposed to be fighting black culture and not embracing it There s no real talent Play an instrument and sing thats something to be proud of ,,stormfront,,,2019-10-21,
82,I m not sure if they would be considered WN but I like them ,,stormfront,,,2009-07-02,
83,Nuclear War Now is not a pro white record label it is however a largely quality label that releases good stuff The owner is an asian guy named Yosuke who does allow to a certain extent the promotion and sale of NS themed metal through his distro and on the NWN forum ,,stormfront,,,2019-02-20,
84,Valhalla Waiting Gaming until Ragnarok Do you like to play video games using Steam Do you wish you had like minded people to play with Then you are welcome to join Valhalla Waiting an invite only Steam group If you wish to join all that is required is to send me a private message with your Steam username so I can invite you to the group All members have the power to invite new members Prospective members should be like minded already open to the message or trusted friends of existing members to safeguard the group from any outside trouble The group will allow freedom of speech but troublesome members will be expelled from the group to maintain a friendly and intelligent environment This means be on good behavior especially to set an example for younger members Your Stormfront to Steam identity will be protected Only I will know who is who unless the member in question reveals the information themselves So let s celebrate this opportunity to network and build kinship in the spirit of games CURRENT NUMBER OF MEMBERS 71 CURRENT GAMES PLAYED BETWEEN MEMBERS Everything from strategy to first person shooter games If you play it I guarantee someone else does too ,,stormfront,,,2014-02-23,
85,There were many angry game developers at Naughty Dog 70 of them quit One of them leaked everything about their game Last of Us 2 a few days ago Now there s many angry gamers and they won t buy this game In the 2nd half of the game you are forced to play as a m f tranny protagonist The bad evil guys in this game are a gang of straight white christians who kill LGBT Most of them are male and there s also a few females ,,stormfront,,,2020-04-30,
86,Stop buying this crap At the end of the day they care about money more than their idiotic politics Starve the beast ,,stormfront,,,2020-06-27,
87,This is sort of in the vein of the whatcha reading thread post what game you are currently playing or just finished playing Your thoughts on the game are welcome and encouraged no point just posting a game without giving us your opinion on it Preferably keep it to actual games not things like Farmville Let s get started then At the moment I am playing through Metal Gear Solid 3 Snake Eater which I recently got as part of the Metal Gear Solid HD Collection on Xbox 360 It is still as good as it was back when I played it 7 years ago on the PS2 If you like stealth games you will love this I mainly got it for MGS3 which is still one of the best games I have ever played but the other two games are pretty good too ,,stormfront,,,2012-02-19,
88,I wonder how many characters they will make non white just to shill to the diversity crowd ,,stormfront,,,2020-06-18,
89,I m enjoying this game a lot I m 34 done So far there hasn t been anything anti white Almost all the characters are white There s a few token non white characters but they don t get used much and don t have major roles It s one of the best games ever made ,,stormfront,,,2018-11-11,
90,The Uno rules in our house is whoever cheats the best wins And denying you cheated and acting insulted that anyone would accuse you of cheating is normal The game often ends up with me the granddaughter and GramMa wrestling around on the living room floor Of course we only play this was with the grandkids I taught my youngest granddaughter how to play poker last year She s pretty good ,,stormfront,,,2020-05-16,
91,If you have more videos of this style comment them on this thread By the way does anyone know what movie appears in this video ame https www youtube com watch v fcftSrWPFIM Definite Hate Welcome To The South Funny Video YouTube ame tintinar,,stormfront,,,2017-08-19,
92,If you have more videos of this style comment them on this thread By the way does anyone know what movie appears in this video ame https www youtube com watch v fcftSrWPFIM Definite Hate Welcome To The South Funny Video YouTube ame tintinar,,stormfront,,,2017-08-19,
93,Post Funny Videos Found about Sub Species on the Web here This Video is Funny but really Sad showing the mentality of an African American Women trying to drive in our society an accident already waiting to happen ame http www youtube com watch v gtkU2ch0sRI YouTube My Push up Bra will help me get my man ame ,,stormfront,,,2010-12-28,
94,Quote Originally Posted by suepeace I m not 100 sure but I think you should be able to use it like a credit card here http www stormfront org donate html Welcome to Stormfront and thank you for wanting to help Thank You I ll try it ,,stormfront,,,2008-12-03,
95,PM me,,stormfront,,,2003-05-26,
96,Quote Originally Posted by Kluxer73 What a trade it was I was at a gas station the other day and a pair of blacks from a out of state Construction company were walking around the front of the store acting like chimps A local anti human rights Dodge 4x4 drove by screaming get the f out n Well the two other than White pukes made a seen at the Station I have never been called by my name They said L O L I was just called a n I just played it cool and told them not to go out after dark because them boy s might come back Last year I saw this one standing in the snow while it was snowing with this confused look on his face like wat du heck is dis shet Never saw him again he must have flown south ,,stormfront,,,2008-10-20,
97,Quote Originally Posted by Noble Son Well I m finally here folk The ride from Missoula took longer than I expected due to passing through so many smaller towns lower speed limits on the way but the scenery is definitely awesome I have some job interviews in several days thanks to April s tips And although it s kind of difficult to find a decent paying job probably due to the current economic situation there are plenty of affordable places to live If you are in love with money then you probably shouldn t come But if you re wanting to be around some damn good kindred for when the poop hits the fan I recommend getting here ASAP Congratulations ,,stormfront,,,2008-11-23,
98,Quote Originally Posted by Tvoi_Vrag We will regroup in a Pacific NW and then counter attack That is the idea my friend I will move to Kalispell in June I invite all of my friends to meet me there ,,stormfront,,,2009-02-17,
99,I don t know why the uploader labeled this one against Freemasons because he talks about a lot more than just Freemasons but its one of my favorites ame http www youtube com watch v Ln4V71LerRg list FLaD0UDyEZpj4hp_askPZl5g Adolf Hitler against Freemasons YouTube ame ame http www youtube com watch v X9BNRXWpnxg list FLaD0UDyEZpj4hp_askPZl5g index 3 Adolf Hitler Triumph of the Will YouTube ame ame http www youtube com watch v 74krkfIrFQM Adolf Hitler Declares War on Poland Full Version YouTube ame ,,stormfront,,,2013-05-25,
100,Quote Originally Posted by diane1 I m new here and I m rapidly starting to re evaluate my attitude towards Hitler I now understand what he was up against with an unwanted race of people taking over his whole society We re in the same fix today with the negroes and we could learn a lot I think from Hitler and his ideology Maybe not ovens if that s even true because that period of time could have been when Hitler began to lose it a bit But he was definitely pushed to his limits watching everything he held dear his traditions and his culture be taken over by undesirables I m in the same boat I m also rapidly learning more about Hitler Until very recently I couldn t even finish watching a movie like Schindlers List without getting all depressed but now the more I read the more I think the holocaust was fake anyway and that Hitler was not evil but good that Hitler was just a man that wanted to protect himself his people and their culture and way of life Exactly like you pointed out too like how us Whites are standing up to the Blacks here in the South ,,stormfront,,,2017-09-13,
101,Quote Originally Posted by X311inAZ Speaking of interlibrary loans I just recently had my library order both My Awakening and Jewish Supremacism not because I needed to read them again already having owned a number of copies of each gave most of them away last Christmas as gifts Rather I figure if enough interest is displayed in both titles perhaps the local library would consider having them in house again Previously they did have My Awakening but sometime in the past two years since I last checked they removed it from their shelves They never did have Jewish Supremacism on the shelf I wonder what group of supremacist minded folks are responsible for that oversight in non obtaining a copy Sure wasn t us mean old White Supremacists lol I encourage each and everyone of my fellow WNs to check your local library for Duke s books and if they don t have them request that they obtain them through the interlibrary loan program K Excellent suggestion Have to spread some reps first ,,stormfront,,,2007-12-21,
102,His youtube videos are in the 350 000 views Hopefully over 500 000 soon Mostly positive comments on them ,,stormfront,,,2015-04-08,
103,I will be sure to announce it on my show ,,stormfront,,,2008-11-05,
104,It s a bad time for me to donate Ive been laid off from job If i had 500 dollars i would instantly help support SF and my new white brothers and sisters ,,stormfront,,,2015-01-23,
105,Quote Originally Posted by White Wolf October 28 1886 The Statue of Liberty in New York Harbor was officially unveiled by President Grover Cleveland in front of thousands of spectators And she has always faced Europe not Africa South and Central American not India and China nor any other place in the world No she faces Europe but unfortunately the words written below her were twisted to fit the Zionist scheme of flooding our countries with Non Europeans to promulgate their genocidist schemes ,,stormfront,,,2012-02-01,
106,wool,,stormfront,,,2013-02-25,
107,Latex,,stormfront,,,2013-02-28,
108,Sword ,,stormfront,,,2020-06-29,
109,Freshly painted,,stormfront,,,2015-11-06,
110,Quote Originally Posted by S Sinistrari I wonder how many woke up starting in 2008 why do you ask ,,stormfront,,,2020-04-11,
